DATE,value_brent,value_dow_jones,value_nasdaq
1988-06-30,0.037671486837226556,0.01120098509296398,0.006519273657263049
1988-07-01,0.035965888023730075,0.01091941083435484,0.006521176539241232
1988-07-02,0.035965888023730075,0.01091941083435484,0.006521176539241232
1988-07-03,0.035965888023730075,0.01091941083435484,0.006521176539241232
1988-07-04,0.03670745272525029,0.01091941083435484,0.006521176539241232
1988-07-05,0.03618835743418615,0.011670738791926913,0.0066112462862086725
1988-07-06,0.04004449388209122,0.01087994040521121,0.0065693828826885944
1988-07-07,0.04746014089729329,0.010672303711054223,0.006568114294703137
1988-07-08,0.044123099740452365,0.010212556599761516,0.006498341955503004
1988-07-09,0.044123099740452365,0.010212556599761516,0.006498341955503004
1988-07-10,0.044123099740452365,0.010212556599761516,0.006498341955503004
1988-07-11,0.0410085279940675,0.01035598435636794,0.0064869246636338924
1988-07-12,0.03633667037449019,0.009837031601359784,0.006446964142092001
1988-07-13,0.037078235076010393,0.01016307958294766,0.006449501318062916
1988-07-14,0.037078235076010393,0.010420193293918495,0.006519907951255774
1988-07-15,0.0381905821282907,0.010860205190639391,0.006514833599313947
1988-07-16,0.0381905821282907,0.010860205190639391,0.006514833599313947
1988-07-17,0.0381905821282907,0.010860205190639391,0.006514833599313947
1988-07-18,0.043752317389692263,0.010538882542118003,0.006526250891183059
1988-07-19,0.04323322209862811,0.0099654494764609,0.0063048822877208276
1988-07-20,0.047311827956989266,0.01033624914179613,0.0063270825774663225
1988-07-21,0.04842417500926957,0.009668865336346436,0.006151383141480542
1988-07-22,0.04990730441230998,0.008957285768686603,0.006055604748578549
1988-07-23,0.04990730441230998,0.008957285768686603,0.006055604748578549
1988-07-24,0.04990730441230998,0.008957285768686603,0.006055604748578549
1988-07-25,0.04968483500185393,0.009258595241867562,0.006041015986745793
1988-07-26,0.04657026325546905,0.009318078846351621,0.005956654885712908
1988-07-27,0.04708935854653319,0.00875465236836473,0.005799984269508979
1988-07-28,0.04894327030033371,0.009550454048915538,0.005848190612956342
1988-07-29,0.049314052651093815,0.010840192015298962,0.006054336160593088
1988-07-30,0.049314052651093815,0.010840192015298962,0.006054336160593088
1988-07-31,0.049314052651093815,0.010840192015298962,0.006054336160593088
1988-08-01,0.04820170559881351,0.010889669032112817,0.006096833858105895
1988-08-02,0.04634779384501299,0.010909404246684622,0.006084147978251329
1988-08-03,0.043752317389692263,0.010988623065740506,0.006129817145727773
1988-08-04,0.04004449388209122,0.010780986371583513,0.006151383141480542
1988-08-05,0.042639970337411945,0.010573349677426534,0.006078439332316769
1988-08-06,0.042639970337411945,0.010573349677426534,0.006078439332316769
1988-08-07,0.042639970337411945,0.010573349677426534,0.006078439332316769
1988-08-08,0.047311827956989266,0.010247301695838651,0.006075267862353129
1988-08-09,0.04671857619577309,0.00946150660295806,0.0058577050228472705
1988-08-10,0.04449388209121247,0.008210961104949649,0.005494888859006591
1988-08-11,0.04471635150166854,0.00835438886155608,0.0055329464985703
1988-08-12,0.04360400444938822,0.008304911844742233,0.005522797794686646
1988-08-13,0.04360400444938822,0.008304911844742233,0.005522797794686646
1988-08-14,0.04360400444938822,0.008304911844742233,0.005522797794686646
1988-08-15,0.04226918798665184,0.007380692289090322,0.00521326232623516
1988-08-16,0.042639970337411945,0.007859896654186231,0.005314115071078984
1988-08-17,0.04189840563589174,0.007983589196220851,0.005349635534671781
1988-08-18,0.0421208750463478,0.008013330998462881,0.005413064933944625
1988-08-19,0.042639970337411945,0.007706740270678199,0.005425750813799195
1988-08-20,0.042639970337411945,0.007706740270678199,0.005425750813799195
1988-08-21,0.042639970337411945,0.007706740270678199,0.005425750813799195
1988-08-22,0.043974786800148324,0.0069901574091832674,0.005191696330482394
1988-08-23,0.04226918798665184,0.006965418900776343,0.005179010450627821
1988-08-24,0.042639970337411945,0.008003324410792663,0.005337583948809937
1988-08-25,0.0410085279940675,0.007563590474840377,0.005211359444256977
1988-08-26,0.04004449388209122,0.007746488660590446,0.005236096909973384
1988-08-27,0.04004449388209122,0.007746488660590446,0.005236096909973384
1988-08-28,0.04004449388209122,0.007746488660590446,0.005236096909973384
1988-08-29,0.03989618094178718,0.00841359450527153,0.005349001240679049
1988-08-30,0.03967371153133112,0.008324647059314051,0.005366761472475445
1988-08-31,0.03930292918057102,0.00814174887356399,0.005370567236431818
1988-09-01,0.037449017426770495,0.007326211978441362,0.005142855693042299
1988-09-02,0.03633667037449019,0.00877939087677166,0.005368030060460903
1988-09-03,0.03633667037449019,0.00877939087677166,0.005368030060460903
1988-09-04,0.03633667037449019,0.00877939087677166,0.005368030060460903
1988-09-05,0.03396366332962551,0.00877939087677166,0.005368030060460903
1988-09-06,0.03151649981460883,0.009075975016886124,0.005420042167864635
1988-09-07,0.030255839822024483,0.009090706937622824,0.005460002689406527
1988-09-08,0.03114571746384874,0.009016491412402051,0.005572272726119466
1988-09-09,0.030774935113088625,0.009174651089745196,0.005690885702759687
1988-09-10,0.030774935113088625,0.009174651089745196,0.005690885702759687
1988-09-11,0.030774935113088625,0.009174651089745196,0.005690885702759687
1988-09-12,0.02669632925472748,0.009273605123372886,0.005720697520417921
1988-09-13,0.031887282165368944,0.00957018926348735,0.005740360634192504
1988-09-14,0.03559510567296997,0.010059400216253477,0.005833601851123589
1988-09-15,0.03262884686688915,0.009827025013689573,0.005760658041959816
1988-09-16,0.030626622172784584,0.009990187984867817,0.0058374076150799585
1988-09-17,0.030626622172784584,0.009990187984867817,0.0058374076150799585
1988-09-18,0.030626622172784584,0.009990187984867817,0.0058374076150799585
1988-09-19,0.0278086763070078,0.009515708952838396,0.005807595797421721
1988-09-20,0.030033370411568422,0.009693603844753353,0.005849459200941799
1988-09-21,0.02929180571004822,0.009777547996875725,0.005900837014352806
1988-09-22,0.030404152762328523,0.009485967150596374,0.005897665544389162
1988-09-23,0.030404152762328523,0.009782551290710824,0.005904642778309176
1988-09-24,0.030404152762328523,0.009782551290710824,0.005904642778309176
1988-09-25,0.030404152762328523,0.009782551290710824,0.005904642778309176
1988-09-26,0.029662588060808306,0.009629394907202798,0.005763829511923457
1988-09-27,0.025806451612903236,0.009550454048915538,0.00573021193030885
1988-09-28,0.02706711160548758,0.009639401494873023,0.005797447093538063
1988-09-29,0.025213199851687074,0.010578352971261633,0.005973146529523847
1988-09-30,0.020986281053021888,0.010400458079346676,0.006078439332316769
1988-10-01,0.020986281053021888,0.010400458079346676,0.006078439332316769
1988-10-02,0.020986281053021888,0.010400458079346676,0.006078439332316769
1988-10-03,0.018539117538005204,0.010187818091354592,0.005873562372665481
1988-10-04,0.018909899888765305,0.010098870645397107,0.005855802140869084
1988-10-05,0.015572858731924363,0.010222563187431734,0.0058760995486363925
1988-10-06,0.01631442343344458,0.010257030322740252,0.005916060070178284
1988-10-07,0.016685205784204682,0.011438363589362996,0.005949043357800166
1988-10-08,0.016685205784204682,0.011438363589362996,0.005949043357800166
1988-10-09,0.016685205784204682,0.011438363589362996,0.005949043357800166
1988-10-10,0.022988505747126436,0.011680467418828507,0.005937626065931054
1988-10-11,0.024100852799406755,0.01161125518744284,0.005924305892083755
1988-10-12,0.024842417500926958,0.010770979783913295,0.0057511436320688905
1988-10-13,0.025583982202447175,0.010968887851168695,0.005808864385407175
1988-10-14,0.030404152762328523,0.010963884557333575,0.005880539606585491
1988-10-15,0.030404152762328523,0.010963884557333575,0.005880539606585491
1988-10-16,0.030404152762328523,0.010963884557333575,0.005880539606585491
1988-10-17,0.03299962921764925,0.011166517957655456,0.0059071799542800875
1988-10-18,0.0281794586577679,0.01170520592723543,0.0059858324093784165
1988-10-19,0.03151649981460883,0.011077570511697978,0.0059547520037347215
1988-10-20,0.03262884686688915,0.012298374207464359,0.006136160085655061
1988-10-21,0.032480533926585106,0.012362583145014913,0.006134257203676875
1988-10-22,0.032480533926585106,0.012362583145014913,0.006134257203676875
1988-10-23,0.032480533926585106,0.012362583145014913,0.006134257203676875
1988-10-24,0.022988505747126436,0.01199678677351479,0.006047993220665807
1988-10-25,0.022098628105302193,0.012080730925637162,0.005977586587472945
1988-10-26,0.022098628105302193,0.01185335901690835,0.005918597246149199
1988-10-27,0.023952539859102714,0.011176524545325674,0.0057016687006360665
1988-10-28,0.025954764553207277,0.011428357001692778,0.005766366687894372
1988-10-29,0.025954764553207277,0.011428357001692778,0.005766366687894372
1988-10-30,0.025954764553207277,0.011428357001692778,0.005766366687894372
1988-10-31,0.025954764553207277,0.01139388986638426,0.005745434986134331
1988-11-01,0.022840192806822396,0.011458098803934814,0.005738457752214321
1988-11-02,0.024100852799406755,0.011621261775113058,0.005702302994628795
1988-11-03,0.025213199851687074,0.01199678677351479,0.005764463805916185
1988-11-04,0.02706711160548758,0.01131467104732839,0.0056540966511814325
1988-11-05,0.02706711160548758,0.01131467104732839,0.0056540966511814325
1988-11-06,0.02706711160548758,0.01131467104732839,0.0056540966511814325
1988-11-07,0.02706711160548758,0.01072650606093456,0.005368030060460903
1988-11-08,0.025954764553207277,0.01080572487999043,0.005515820560766632
1988-11-09,0.02669632925472748,0.010548611169019603,0.005446048221566503
1988-11-10,0.029143492769744164,0.010449935096160531,0.005487911625086578
1988-11-11,0.029143492769744164,0.009125174072931355,0.005193599212460577
1988-11-12,0.029143492769744164,0.009125174072931355,0.005193599212460577
1988-11-13,0.029143492769744164,0.009125174072931355,0.005193599212460577
1988-11-14,0.028921023359288103,0.009070971723051005,0.005104798053478594
1988-11-15,0.028921023359288103,0.009407026292309106,0.005090209291645841
1988-11-16,0.02669632925472748,0.008334375686215645,0.004814925698801691
1988-11-17,0.021876158694846146,0.008719907272287587,0.0047920911150634675
1988-11-18,0.022098628105302193,0.008996756197830233,0.004801605524954393
1988-11-19,0.022098628105302193,0.008996756197830233,0.004801605524954393
1988-11-20,0.022098628105302193,0.008996756197830233,0.004801605524954393
1988-11-21,0.022469410456062308,0.009095710231457929,0.004642397732779552
1988-11-22,0.03151649981460883,0.009421758213045806,0.004660792258568677
1988-11-23,0.03136818687430479,0.009827025013689573,0.004813022816823505
1988-11-24,0.028772710418984063,0.009827025013689573,0.004813022816823505
1988-11-25,0.041527623285131626,0.00933781406092344,0.004725490245826979
1988-11-26,0.041527623285131626,0.00933781406092344,0.004725490245826979
1988-11-27,0.041527623285131626,0.00933781406092344,0.004725490245826979
1988-11-28,0.0417500926955877,0.009525715540508614,0.004707095720037854
1988-11-29,0.0381905821282907,0.010084138724660408,0.004837760282539915
1988-11-30,0.0389321468298109,0.010444931802325426,0.0050470773001403055
1988-12-01,0.04323322209862811,0.010093867351562008,0.005200576446380591
1988-12-02,0.04226918798665184,0.009827025013689573,0.005203113622351506
1988-12-03,0.04226918798665184,0.009827025013689573,0.005203113622351506
1988-12-04,0.04226918798665184,0.009827025013689573,0.005203113622351506
1988-12-05,0.0417500926955877,0.01070204551329626,0.005298257721260774
1988-12-06,0.03930292918057102,0.011413625080956079,0.005399110466104598
1988-12-07,0.041527623285131626,0.011532314329155587,0.0053585156505699776
1988-12-08,0.044123099740452365,0.01120098509296398,0.005286206135398933
1988-12-09,0.04301075268817206,0.011250462109777822,0.005284937547413476
1988-12-10,0.04301075268817206,0.011250462109777822,0.005284937547413476
1988-12-11,0.04301075268817206,0.011250462109777822,0.005284937547413476
1988-12-12,0.04523544679273267,0.011141779449248532,0.005221508148140628
1988-12-13,0.04508713385242863,0.011250462109777822,0.00514412428102776
1988-12-14,0.04634779384501299,0.010993626359575612,0.005130804107180462
1988-12-15,0.04805339265850947,0.01095888126349847,0.005146027163005943
1988-12-16,0.04820170559881351,0.011451149784719387,0.005322995186977184
1988-12-17,0.04820170559881351,0.011451149784719387,0.005322995186977184
1988-12-18,0.04820170559881351,0.011451149784719387,0.005322995186977184
1988-12-19,0.04597701149425289,0.012061829593371189,0.0053604185325481606
1988-12-20,0.04582869855394883,0.011878097525315282,0.005338852536795394
1988-12-21,0.04619948090470895,0.011838349135403027,0.005310309307122615
1988-12-22,0.045606229143492785,0.011719381926434909,0.005367395766468174
1988-12-23,0.04657026325546905,0.01195759430513977,0.005420676461857364
1988-12-24,0.04657026325546905,0.01195759430513977,0.005420676461857364
1988-12-25,0.04657026325546905,0.01195759430513977,0.005420676461857364
1988-12-26,0.04657026325546905,0.01195759430513977,0.005420676461857364
1988-12-27,0.05302187615869486,0.011783868824754073,0.005376275882366371
1988-12-28,0.051909529106414554,0.011888104112985493,0.005383887410279113
1988-12-29,0.05042639970337413,0.012339790361988304,0.0055291407346139305
1988-12-30,0.05287356321839082,0.011947587717469565,0.00567693123491966
1988-12-31,0.05287356321839082,0.011947587717469565,0.00567693123491966
1989-01-01,0.05287356321839082,0.011947587717469565,0.00567693123491966
1989-01-02,0.05287356321839082,0.011947587717469565,0.00567693123491966
1989-01-03,0.05413422321097516,0.01128242759816879,0.0054980603289702355
1989-01-04,0.05509825732295144,0.01220080997767975,0.005764463805916185
1989-01-05,0.05546903967371153,0.012558267526121367,0.0058297960871672196
1989-01-06,0.05747126436781612,0.012662502814352786,0.00589005401647642
1989-01-07,0.05747126436781612,0.012662502814352786,0.00589005401647642
1989-01-08,0.05747126436781612,0.012662502814352786,0.00589005401647642
1989-01-09,0.058583611420096424,0.012806208531727835,0.005922403010105572
1989-01-10,0.05672969966629589,0.012632483051342139,0.005880539606585491
1989-01-11,0.05784204671857619,0.01299994718745396,0.005926208774061942
1989-01-12,0.05747126436781612,0.013441626848786567,0.006034038752825779
1989-01-13,0.061549870226177236,0.013545862137017986,0.0060391131047676065
1989-01-14,0.061549870226177236,0.013545862137017986,0.0060391131047676065
1989-01-15,0.061549870226177236,0.013545862137017986,0.0060391131047676065
1989-01-16,0.06229143492769744,0.013506113747105732,0.006056239042571274
1989-01-17,0.06436781609195404,0.013228152978488616,0.005973146529523847
1989-01-18,0.06562847608453838,0.01389831639162449,0.006152651729466
1989-01-19,0.06674082313681871,0.013908322979294709,0.006292196407866258
1989-01-20,0.06711160548757879,0.01380408769106329,0.0063289854594445125
1989-01-21,0.06711160548757879,0.01380408769106329,0.0063289854594445125
1989-01-22,0.06711160548757879,0.01380408769106329,0.0063289854594445125
1989-01-23,0.05843529847979238,0.013332388266720036,0.006223058362658858
1989-01-24,0.058954393770856525,0.01438975103053955,0.00634991716120455
